Quantity;Article;Description;Prix
5;ED10251-ND;Capacitor;0.69
18;ED10251-ND;Resistor;0.69
15;36-5019TR-ND;Test Point 1 Position SMD  RoHS  Tape and Reel;0.32
1;PIC32MX250F128DT-I/PTCT-ND;PIC32MX250;5.38
2;MAX5033AUSA+-ND;REG BUCK 3V3;3.88
1;MAX7315AUE+TCT-ND;IC XPND 400KHZ I2C SMBUS 16TSSOP;4.21
